,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
334,334,334,2299.0,1,2100.1,2,2299.0,2100.1,1,4,1,1,3,1,auto,34.458,8.1399,0.0,0.0,409.2625885714285,10125.30579291085,67.2677652566217,0.16214,0.47177,27798.188267145542,0.0,0.0,83.14462618,0.0,0.0,8.116530245366265,329.2585779217616,327.9599589165745,1941.6664201368555,143.0678886282011,15.365691234943023,332.7453761003662,69.4792607382336,1.5409047502056783,0.1733619263303292,0.0120613275898509,0.0,0.0,0.0066876707928957,12.257626968025436,3.420350134102632,2.1670680802861497,8.116530245366265,8.108678018052391,8.174725113611462,8.218552511735979,0.0001713300629459,0.0001978927000975,-0.0002342030230778,-0.0001978927000975,-0.0002099260950075,0.0002235176857035,1.1550378065286333,1.1587620229603963,0.7315450530669882,0.2903352273559092,0.0,0.0,1941.6664201368555,143.0678886282011,15.365691234943077,69.4792607382336,339.7833278331949,1.5409047502056783,0.0066876707928957,4.4950466740858616e-10,0.0014605211097054,0.147997030101746,0.0126824483390439,0.0120613275898509,0.459708672410149,0.0,0.0,0.0,0.0,0.0009589535096069,27798.18730819203,0.0001395113159443,67.26762574530575,0.0,0.0,0.0,0.0,0.0468523391870881,9.662561529311788e-07,5.634265430350673e-10,1.1782719761739288e-14,1.563589977669999e-09,0.1938625006259462,0.0032245680786479,0.0248452509391983,7.748451456469406e-07,6.552693526177213e-10,2.0062367017021615e-10,1.4285246771139522e-10,1.606580641289834e-07,4.235256814977241e-07,6.684635958992892e-07,0.9960559296180412,0.9895211220679656,0.7764714759030291,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
335,335,335,2297.0,1,2100.4,2,2297.0,2100.4,1,4,1,1,3,1,auto,34.465,8.067,0.0,0.0,409.3457285714287,10127.36270685102,67.28143042455937,0.18167,0.46981,27803.83535397212,0.0,0.0,83.14462618,0.0,0.0,8.11275220807534,332.2231646600948,330.91160615155763,1943.303309731073,141.554726030193,15.54196423873399,335.7237559084264,68.87296809459833,1.5161984543377776,0.1940550383512294,0.0118706461636628,0.0,0.0,0.0067487807384736,12.32582499498581,3.384104229315162,2.1438913067617364,8.11275220807534,8.104907707557706,8.17077468144786,8.2146154195155,0.0001704064434514,0.0001965784181529,-0.000232248431232,-0.0001965784181529,-0.0002083720714475,0.0002216711546746,1.1535855931938728,1.1568401636704655,0.7337248417455557,0.2879487992034814,0.0,0.0,1943.303309731073,141.554726030193,15.54196423873388,68.87296809459833,340.4727604768303,1.5161984543377776,0.0067487807384736,5.137893182053844e-10,0.0016549759126451,0.1659750082821123,0.0140400152914532,0.0118706461636628,0.4579393538363371,0.0,0.0,0.0,0.0,0.0009646536559326,27803.834389318465,0.0001405905154557,67.28128983404393,0.0,0.0,0.0,0.0,0.0469671173504138,9.644561281209007e-07,5.618644766991106e-10,1.1695097357179826e-14,1.5603219549981039e-09,0.1945174631623842,0.0032297105634732,0.0248458808495468,7.735685657224302e-07,6.524882175809941e-10,1.9994667423285708e-10,1.4195691766373158e-10,1.601382305808593e-07,4.236205377358609e-07,6.686794469734804e-07,0.996052176223536,0.9895730010560038,0.7767697208209081,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
336,336,336,2294.0,1,2101.3,2,2294.0,2101.3,1,4,1,1,3,1,auto,34.473,8.0763,0.0,0.0,409.4407457142857,10129.713465639788,67.29704775934528,0.17777,0.4717599999999999,27810.2891674882,0.0,0.0,83.14462618,0.0,0.0,8.104222064771955,339.35805060951293,338.0184874119913,1946.3337784890407,139.096244934213,15.86997657674564,342.9360929006466,67.79211220663998,1.488318911262433,0.1896111336321422,0.011699235815818,0.0,0.0,0.0068822604417057,12.441401503513134,3.3251670864447207,2.10661181222548,8.104222064771955,8.096375879354886,8.162268896630014,8.206089137517624,0.000168895763022,0.0001944277777223,-0.0002290539153412,-0.0001944277777223,-0.0002058295811363,0.0002186519601989,1.151170249883329,1.153702566695768,0.7373624797919334,0.2828044353995195,0.0,0.0,1946.3337784890407,139.096244934213,15.869976576745774,67.79211220663998,341.6486335076457,1.488318911262433,0.0068822604417057,5.233971872872159e-10,0.001653210761873,0.1626224432739202,0.0134943454408095,0.011699235815818,0.4600607641841819,0.0,0.0,0.0,0.0,0.000984174102704,27810.288183314096,0.0001434102736336,67.29690434907165,0.0,0.0,0.0,0.0,0.0469500254209544,9.647592902110035e-07,5.62180815585581e-10,1.1707763348489552e-14,1.5609083817687847e-09,0.1944753938460507,0.0032295791013841,0.0248470466021643,7.738026152702377e-07,6.527536019181111e-10,2.000415604565088e-10,1.4206338553076456e-10,1.6020730034199265e-07,4.237396403548972e-07,6.688489531640464e-07,0.9960526553145987,0.9895664458620568,0.7767598010619927,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
337,337,337,2299.0,1,2080.5,2,2299.0,2080.5,1,4,1,1,3,1,auto,34.759,10.554,0.0,0.0,412.8376085714286,10213.753092338158,67.85536747794166,0.050779,0.11328,28041.013000688145,0.0,0.0,83.14462618,0.0,0.0,8.116462444950553,329.65831509251643,328.3982285400728,1910.2447308745936,156.08581050629897,14.169458619107177,333.77278477195614,74.55069831061242,1.982675306016653,0.0548355511416971,0.0032316049184858,0.0,0.0,0.0065959338020027,11.614326248620085,3.723396485360527,2.369592095338681,8.116462444950553,8.108314259205326,8.180723711664449,8.222835200362063,0.0001791322161496,0.0002093789374691,-0.0002519151588723,-0.0002093789374691,-0.0002236612229619,0.0002400346122929,1.1688513767634523,1.1773045538308855,0.7110815282076297,0.2896094454881552,0.0,0.0,1910.2447308745936,156.08581050629897,14.169458619107257,74.55069831061242,338.28691026081617,1.982675306016653,0.0065959338020027,1.312177054035813e-10,0.0004269393746412,0.0458685697153671,0.0044834907787738,0.0032316049184858,0.1100483950815141,0.0,0.0,0.0,0.0,0.0010518843494468,28041.0119488038,0.0001448417288437,67.8552226362128,0.0,0.0,0.0,0.0,0.043147183473245,1.031034762483386e-06,6.249020775396646e-10,1.5163140272018745e-14,1.6854042216568e-09,0.1758336443096029,0.0030900525711848,0.0248834919476316,8.216494019902808e-07,7.475472322213824e-10,2.2458052989430862e-10,1.7512912328976968e-10,1.786433057274332e-07,4.281633546136989e-07,6.727832747521721e-07,0.996177598153136,0.9876728425229432,0.7682084127019647,1e-07,1e-07,2002-05-19 14:06:00,3.5008,55.0,11826.5875,139,5,2002
338,338,338,2300.0,1,2083.2,2,2300.0,2083.2,1,4,1,1,3,1,auto,34.76,10.438,0.0,0.0,412.8494857142857,10214.046937186757,67.8573196447899,0.0537089999999999,0.11328,28041.819727377653,0.0,0.0,83.14462618,0.0,0.0,8.114610919592199,331.413061843037,330.1443684419919,1913.893498876816,155.00756328148185,14.298937841702562,335.51713487710936,74.08690724464618,1.9511418100798927,0.057949417779515,0.0032018082139152,0.0,0.0,0.0066286276560768,11.667277643790056,3.697678904638926,2.3527521960382893,8.114610919592199,8.106475647846205,8.178576375529582,8.220744610624886,0.0001785506493975,0.0002084794921161,-0.000250462227147,-0.0002084794921161,-0.0002225611274695,0.0002386828311397,1.167621024172414,1.175635616614424,0.7128845392429959,0.2887314838271586,0.0,0.0,1913.893498876816,155.00756328148185,14.298937841702482,74.08690724464618,338.76257846963955,1.9511418100798927,0.0066286276560768,1.4045965137651647e-10,0.0004550851305514,0.0485584115380031,0.0046955031909857,0.0032018082139152,0.1100781917860847,0.0,0.0,0.0,0.0,0.0010518649990834,28041.81867551265,0.0001452278438428,67.85717441694605,0.0,0.0,0.0,0.0,0.0433111668970195,1.0280235636472458e-06,6.220484358677129e-10,1.4985730418479202e-14,1.679713126608591e-09,0.1767135278397568,0.0030972018250868,0.0248845699556769,8.195225465351663e-07,7.42688585018677e-10,2.2339996867251806e-10,1.7341845958426148e-10,1.7775753733249197e-07,4.281752331144082e-07,6.729372220508323e-07,0.9961718666307549,0.9877679182150396,0.76865425782352,1e-07,1e-07,2002-05-19 14:06:00,3.5008,55.0,11826.5875,139,5,2002
339,339,339,2303.0,1,2091.3,2,2303.0,2091.3,1,4,1,1,3,1,auto,34.779,9.3714,0.0,0.0,413.0751514285715,10219.629989310071,67.89441081490644,0.073238,0.14941,28057.14753447835,0.0,0.0,83.14462618,0.0,0.0,8.120146332511593,326.53202757031266,325.2646351844004,1925.2789421276009,151.4290748296658,14.591983042733585,330.2932894439402,73.01512982676658,1.7726879560320874,0.0787372755943529,0.0040776564826765,0.0,0.0,0.0065851588296041,11.841471299109656,3.612377234112988,2.2944044033159368,8.120146332511593,8.112129502272259,8.181433745684918,8.22407090962665,0.0001766081213368,0.000205519807258,-0.0002457504607692,-0.000205519807258,-0.0002189672957723,0.0002342977724081,1.1637053024649762,1.170207754500972,0.7186481798816016,0.2923663638107466,0.0,0.0,1925.2789421276009,151.4290748296658,14.591983042733474,73.01512982676658,340.06002160180486,1.7726879560320874,0.0065851588296041,1.9195953078203687e-10,0.0006301154970197,0.0664784928357288,0.0061293914752917,0.0040776564826765,0.1453323435173234,0.0,0.0,0.0,0.0,0.0009980613412523,28057.14653641701,0.000141281637843,67.8942695332686,0.0,0.0,0.0,0.0,0.0448618800333481,1.0005366737382592e-06,5.964434529210263e-10,1.3442683127753594e-14,1.6282119999412447e-09,0.1851196500767631,0.0031645623261613,0.024892249683433,8.000454718929458e-07,6.991813939431347e-10,2.1276590114534348e-10,1.5839515450375038e-10,1.697403569260755e-07,4.284018567520203e-07,6.74488382320994e-07,0.9961186276416965,0.9886123575808649,0.7727848379833964,1e-07,1e-07,2002-05-19 14:06:00,3.5008,55.0,11826.5875,139,5,2002
340,340,340,2303.0,1,2096.7,2,2303.0,2096.7,1,4,1,1,3,1,auto,34.806,8.1801,0.0,0.0,413.3958342857142,10227.563800222157,67.94711931980888,0.083002,0.1786999999999999,28078.929155095127,0.0,0.0,83.14462618,0.0,0.0,8.127294282567343,319.7784949802034,318.5179273123617,1934.2940342032305,147.53317841543526,14.872787381333938,323.1736188081303,71.95937860099326,1.594228685829698,0.088901248615372,0.0046965141990967,0.0,0.0,0.0065211724026833,12.022147140217838,3.5198919013521377,2.231546131943103,8.127294282567343,8.119410238760649,8.185674318034485,8.22875358555595,0.000174403122466,0.0002022618971306,-0.0002407128418443,-0.0002022618971306,-0.0002150592178559,0.0002295853199803,1.159737820463011,1.1647007708351995,0.724527703340333,0.296617527456768,0.0,0.0,1934.2940342032305,147.53317841543526,14.872787381333907,71.95937860099326,341.436455684721,1.594228685829698,0.0065211724026833,2.1725847546043963e-10,0.0007250385465644,0.0756526736397236,0.0066242875964534,0.0046965141990967,0.1740034858009032,0.0,0.0,0.0,0.0,0.0009382588470573,28078.92821683628,0.0001366524891383,67.94698266731974,0.0,0.0,0.0,0.0,0.0466937214706541,9.70143192101009e-07,5.689484569622021e-10,1.1892039328293284e-14,1.572111093491118e-09,0.1951567335163744,0.0032424875024931,0.0248937363791161,7.78339197164713e-07,6.531615570820058e-10,2.0133691441632136e-10,1.4304996939291383e-10,1.6105306713535296e-07,4.2867935640687973e-07,6.761702002456719e-07,0.9960579973712124,0.9894944276687928,0.7774216899297758,1e-07,1e-07,2002-05-19 14:06:00,3.5008,55.0,11826.5875,139,5,2002
341,341,341,2303.0,1,2097.2,2,2303.0,2097.2,1,4,1,1,3,1,auto,34.805,8.1551,0.0,0.0,413.3839571428571,10227.26995537356,67.94516715296065,0.0947199999999999,0.17186,28078.12242840562,0.0,0.0,83.14462618,0.0,0.0,8.12660771362926,320.3540437450393,319.09079536806627,1935.079606945961,147.20807186362384,14.912321190414714,323.7494422101993,71.81836119214964,1.587562361210998,0.101429179689378,0.0045046443664994,0.0,0.0,0.0065323990606411,12.038088202918566,3.512182881151581,2.2265703855642465,8.12660771362926,8.118726588673077,8.184927292315562,8.228018328506495,0.000174213709407,0.0002019820561031,-0.0002402810343461,-0.0002019820561031,-0.0002147235055284,0.0002291807022904,1.1593924312303736,1.1642433758889554,0.7250414494060087,0.296228015003731,0.0,0.0,1935.079606945961,147.20807186362384,14.91232119041466,71.81836119214964,341.56559595070746,1.587562361210998,0.0065323990606411,2.4892241017636735e-10,0.0008293865907425,0.0863520463823696,0.0075385667779654,0.0045046443664994,0.1673553556335005,0.0,0.0,0.0,0.0,0.0009388340063525,28078.12148957161,0.0001368175582692,67.94503033540238,0.0,0.0,0.0,0.0,0.0467337867681622,9.694956689048202e-07,5.683620533796741e-10,1.1861048458829796e-14,1.5709185104462023e-09,0.1953673313940179,0.003244057692251,0.0248934619575709,7.778715911811874e-07,6.52241515812182e-10,2.011005142921608e-10,1.427446485538943e-10,1.608733062571214e-07,4.286612461551757e-07,6.761684698226086e-07,0.996056711623786,0.9895122646637472,0.7775140759881445,1e-07,1e-07,2002-05-19 14:06:00,3.5008,55.0,11826.5875,139,5,2002
342,342,342,2300.0,1,2075.8,2,2300.0,2075.8,1,4,1,1,3,1,auto,34.861,9.7542,0.0,0.0,414.04907714285713,10243.72526689492,68.05448849646203,0.1083899999999999,0.36617,28123.299123018194,0.0,0.0,83.14462618,0.0,0.0,8.13934120597285,309.6201723585216,308.42437198984607,1902.992837673968,159.15225574912412,13.654906576908042,313.2805540164593,76.65304188755141,1.929246728735741,0.117137442176433,0.010616143423083,0.0,0.0,0.0062862473684638,11.470046647988156,3.794492231661403,2.4119166244872456,8.13934120597285,8.131274798077863,8.201608533174452,8.243899228154884,0.0001809757243109,0.000212157349805,-0.0002563207119113,-0.000212157349805,-0.0002270279211529,0.0002441402432552,1.1722972824825362,1.1817495881232802,0.7060518947588657,0.3027231870035338,0.0,0.0,1902.992837673968,159.15225574912412,13.654906576908123,76.65304188755141,337.3960352553057,1.929246728735741,0.0062862473684638,2.5614792682885425e-10,0.0008791871929068,0.0978841826693095,0.0096266298816357,0.010616143423083,0.3555538565769169,0.0,0.0,0.0,0.0,0.0009691097193964,28123.29815390848,0.0001360170152529,68.05435247944678,0.0,0.0,0.0,0.0,0.0442731113913312,1.0111305089310974e-06,6.067844446144275e-10,1.3997373991991104e-14,1.648345372238548e-09,0.1824251738210191,0.0031452424786037,0.0249028642938615,8.077741663182696e-07,7.135436570112218e-10,2.166307870387832e-10,1.6355759524796436e-10,1.72619916163611e-07,4.29652212724863e-07,6.759404396274338e-07,0.9961378473515904,0.9883159627656128,0.7715704206237788,1e-07,1e-07,2002-05-18 06:16:00,3.4993,56.0,11825.261111111111,138,5,2002
343,343,343,2301.0,1,2075.5,2,2301.0,2075.5,1,4,1,1,3,1,auto,34.855,9.3384,0.0,0.0,413.9778142857143,10241.962197803346,68.04277549537258,0.098622,0.37203,28118.458762881128,0.0,0.0,83.14462618,0.0,0.0,8.148581882993179,302.0335424496432,300.8607355837058,1902.1856660788449,159.80820104407653,13.50613287707885,305.5046529014559,77.19943925093523,1.888345275821198,0.1065740676657393,0.0108082157081494,0.0,0.0,0.0061686627882589,11.44449869945862,3.810542311158426,2.4204281756860384,8.148581882993179,8.140562820153555,8.209808969941003,8.252302477999278,0.0001813535091841,0.0002127246249053,-0.0002572192397103,-0.0002127246249053,-0.000227719591214,0.0002449888649402,1.172983229618102,1.1826233576216632,0.7050542151835852,0.3083627248517063,0.0,0.0,1902.1856660788449,159.80820104407653,13.506132877078905,77.19943925093523,336.77837503477906,1.888345275821198,0.0061686627882589,2.2557063041310342e-10,0.0007908898360714,0.0890881519854057,0.008742957952952,0.0108082157081494,0.3612217842918506,0.0,0.0,0.0,0.0,0.0009339496097725,28118.45782893152,0.0001323647301317,68.04264313064245,0.0,0.0,0.0,0.0,0.044891643473768,1.0003224222075548e-06,5.96711317533989e-10,1.3412184626390178e-14,1.6281262022329967e-09,0.1857201744693598,0.0031710269063142,0.0249029936628054,8.000591064817701e-07,6.970381632059617e-10,2.1251920720971528e-10,1.5788111274702283e-10,1.695192246111896e-07,4.295319196953906e-07,6.762231453236467e-07,0.9961169648363378,0.9886381093746144,0.7731439150310503,1e-07,1e-07,2002-05-18 06:16:00,3.4993,56.0,11825.261111111111,138,5,2002
344,344,344,2301.0,1,2079.0,2,2301.0,2079.0,1,4,1,1,3,1,auto,34.86,8.9681,0.0,0.0,414.0372,10243.431422046324,68.0525363296138,0.12108,0.39742,28122.49239632869,0.0,0.0,83.14462618,0.0,0.0,8.147204635547002,303.04092259605886,301.8585300168301,1907.83768865256,157.44259578679902,13.719715560640832,306.43671676672585,76.33031801918514,1.8121445048124605,0.1305937488305644,0.011320765557737,0.0,0.0,0.0062012983892355,11.546408863441195,3.7543179381400336,2.38330431536434,8.147204635547002,8.139227028479798,8.20751737110738,8.250162466580475,0.0001800559831708,0.0002107563729992,-0.0002540778359929,-0.0002107563729992,-0.0002253261242996,0.0002420599136074,1.1705046913061183,1.179153811401412,0.7086646596591439,0.3076513286256714,0.0,0.0,1907.83768865256,157.44259578679902,13.719715560640887,76.33031801918514,337.7068819808149,1.8121445048124605,0.0062012983892355,2.8164580409230326e-10,0.0009844013954763,0.1095974475335454,0.0104981507893323,0.011320765557737,0.3860992344422629,0.0,0.0,0.0,0.0,0.0009238737752846,28122.49147245491,0.000132092378756,68.05240423723504,0.0,0.0,0.0,0.0,0.0454508128687831,9.90812964848338e-07,5.87998451053105e-10,1.2911841638778335e-14,1.610469577599159e-09,0.1887660043339627,0.003194834317879,0.0249037242867711,7.93274663550198e-07,6.82507976098813e-10,2.0891624945375366e-10,1.5297189694089463e-10,1.667898229930296e-07,4.295726838867637e-07,6.766875813777439e-07,0.996098241223992,0.9889184487861092,0.774576937283729,1e-07,1e-07,2002-05-18 06:16:00,3.4993,56.0,11825.261111111111,138,5,2002
345,345,345,2298.0,1,2086.1,2,2297.9999999999995,2086.1,1,4,1,1,3,1,auto,34.863,7.9846,0.0,0.0,414.0728314285714,10244.312956592112,68.0583928301585,0.18064,0.42964,28124.91257639721,0.0,0.0,83.14462618,0.0,0.0,8.142084258377444,306.4658039453182,305.2546290259633,1921.1412838636857,150.61458845650824,14.344127679806084,309.6760396253609,73.81385853518783,1.617625206081262,0.1938253240219265,0.0115716102795892,0.0,0.0,0.006309466459123,11.84217351027021,3.592428269436471,2.2770625249248404,8.142084258377444,8.13421800342186,8.200007363997631,8.243042044725495,0.0001761585403381,0.0002049746260444,-0.0002450619614053,-0.0002049746260444,-0.0002183641983269,0.0002336253220942,1.1635804068937987,1.1695874793249037,0.7188326549250172,0.3044855371385402,0.0,0.0,1921.1412838636857,150.61458845650824,14.344127679806055,73.81385853518783,340.25897289338354,1.617625206081262,0.006309466459123,4.427045325127656e-10,0.0015289862576824,0.1643967021345949,0.014714311165018,0.0115716102795892,0.4180683897204107,0.0,0.0,0.0,0.0,0.0009002094039513,28124.91167618781,0.0001317764100128,68.05826105374848,0.0,0.0,0.0,0.0,0.0469906966704384,9.656081086535343e-07,5.65227751067656e-10,1.1662553450394227e-14,1.5640263410044343e-09,0.1971243425227506,0.0032586357098598,0.0249003444768739,7.751848220546864e-07,6.453013539487745e-10,1.99554813792236e-10,1.4062417569433188e-10,1.5966950138041662e-07,4.2949861883222267e-07,6.776023772240178e-07,0.9960479280110124,0.9896335677635044,0.7783518440963716,1e-07,1e-07,2002-05-18 06:16:00,3.4993,56.0,11825.261111111111,138,5,2002
346,346,346,2301.0,1,2089.5,2,2301.0,2089.5,1,4,1,1,3,1,auto,34.864,7.8551,0.0,0.0,414.0847085714285,10244.606801440706,68.06034499700677,0.2118899999999999,0.44331,28125.719303086724,0.0,0.0,83.14462618,0.0,0.0,8.142847116755565,306.193970501155,304.9818218386711,1924.729043583303,150.37608866088806,14.394867755808438,309.3728910887251,73.68814996624067,1.5988043421760492,0.2272633915757777,0.0118897155306454,0.0,0.0,0.0063028906796569,11.86640537430894,3.5868749584424378,2.2731045763307884,8.142847116755565,8.134995522563035,8.200460225419755,8.24354120161121,0.0001760853379005,0.0002048038099302,-0.0002447154444235,-0.0002048038099302,-0.0002181321047952,0.0002333159209151,1.1630940563940346,1.1689620912306324,0.7195513888194414,0.3053724301129804,0.0,0.0,1924.729043583303,150.37608866088806,14.394867755808493,73.68814996624067,340.39655860518786,1.5988043421760492,0.0063028906796569,5.193096319698882e-10,0.0017966568928284,0.1929232930806363,0.0171700495072255,0.0118897155306454,0.4314202844693545,0.0,0.0,0.0,0.0,0.0008941321701367,28125.71840895455,0.0001312977521294,68.06021369925463,0.0,0.0,0.0,0.0,0.0471991008153377,9.623095672727524e-07,5.622922114868595e-10,1.1506631428436304e-14,1.5579925464985483e-09,0.198263002203973,0.0032672005394084,0.0248995588873374,7.728094104026392e-07,6.405304261108506e-10,1.9834615517631117e-10,1.3906890824728658e-10,1.587464319147508e-07,4.294947324671584e-07,6.777268044377032e-07,0.9960412392820804,0.9897246310871548,0.7788508907901639,1e-07,1e-07,2002-05-18 06:16:00,3.4993,56.0,11825.261111111111,138,5,2002
