,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
433,433,665,1,22.0,1,2005,8,22,11.0,24.0,54.4,6.5001,47.232,37.518,7.0,15.357,15.241,16.581,16.578,33.971,2,0,24.824,29.159,33.398,37.544,41.6,24.8011059670979,234.88,2,0,7.1476,2,0.093801,2,0,0.038107,2,0.49539,2,0,0.095756,2,0,2095.2,2,0,2342.2,2,0,424.81,0,20.0,7.9578,0,8.0845,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 11:24:00,94.48967037122826,13017.475,234
434,434,665,1,22.0,1,2005,8,22,11.0,24.0,54.4,6.5001,47.232,37.518,5.0,20.085,19.933,16.538,16.535,33.987,2,0,24.846,29.182,33.421,37.568,41.625,24.8241704840412,229.17,2,0,13.03,2,0.10259,2,0,0.042015,2,0.58625,2,0,0.10943,2,0,2103.0,2,0,2341.2,2,0,444.7,0,20.0,7.941,0,8.0679,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 11:24:00,94.48967037122826,13017.475,234
435,435,665,1,22.0,1,2005,8,22,11.0,24.0,54.4,6.5001,47.232,37.518,3.0,25.162,24.971,16.529,16.525,33.99,2,0,24.851,29.187,33.426,37.573,41.63,24.8286835065929,228.66,2,0,13.585,2,0.10162,2,0,0.044946,2,0.61263,2,0,0.10943,2,0,2104.8,2,0,2340.7,2,0,449.99,0,20.0,7.9367,0,8.0634,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 11:24:00,94.48967037122826,13017.475,234
436,436,665,1,22.0,1,2005,8,22,11.0,24.0,54.4,6.5001,47.232,37.518,1.0,37.518,37.232,16.531,16.525,33.99,2,0,24.851,29.187,33.427,37.574,41.63,24.8280971131455,228.91,2,0,13.333,2,0.10162,2,0,0.042992,2,0.60579,2,0,0.11627,2,0,2106.6,2,0,2342.2,2,0,451.27,0,20.0,7.9359,0,8.0621,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 11:24:00,94.48967037122826,13017.475,234
437,437,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,11.0,4.8768,4.84,16.861,16.86,34.635,2,0,25.268,29.594,33.824,37.961,42.009,25.2621806106955,242.88,2,0,-3.2374,2,0.034182,2,0,0.032228,2,3.5549,2,0,0.11719,2,0,2095.4,2,0,2315.0,2,0,489.45,0,20.0,7.9,0,8.0217,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
438,438,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,9.0,9.8989,9.824,15.389,15.387,34.628,2,0,25.601,29.952,34.207,38.369,42.44,25.6070380684127,236.18,2,0,10.373,2,0.082036,2,0,0.039065,2,3.7737,2,0,0.15724,2,0,2106.7,2,0,2313.8,2,0,524.04,0,20.0,7.8747,0,8.0182,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
439,439,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,7.0,15.162,15.047,15.178,15.176,34.631,2,0,25.649,30.005,34.264,38.429,42.504,25.6580718467143,234.78,2,0,12.79,2,0.099615,2,0,0.041018,2,3.7815,2,0,0.16603,2,0,2107.8,2,0,2316.9,2,0,519.54,0,20.0,7.8784,0,8.025,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
440,440,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,5.0,19.926,19.775,15.16,15.157,34.631,2,0,25.654,30.009,34.269,38.434,42.509,25.662182607971,234.39,2,0,13.273,2,0.10255,2,0,0.042971,2,3.7834,2,0,0.16798,2,0,2109.1,2,0,2316.9,2,0,523.33,0,20.0,7.8757,0,8.0223,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
441,441,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,3.0,24.814,24.625,15.152,15.148,34.631,2,0,25.656,30.011,34.271,38.437,42.512,25.6639969684997,234.5,2,0,13.204,2,0.10645,2,0,0.045901,2,3.803,2,0,0.17286,2,0,2109.4,2,0,2318.9,2,0,519.22,0,20.0,7.8789,0,8.0256,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
442,442,665,1,23.0,1,2005,8,22,6.0,44.0,54.24,5.1496,42.0,40.778,1.0,40.778,40.467,15.152,15.146,34.631,2,0,25.656,30.012,34.271,38.437,42.513,25.6639296855031,234.62,2,0,13.099,2,0.10352,2,0,0.043948,2,3.7824,2,0,0.16798,2,0,2109.4,2,0,2314.9,2,0,529.28,0,20.0,7.8712,0,8.0171,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 06:44:00,107.02783693975358,13017.280555555555,234
443,443,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,11.0,4.9585,4.921,16.234,16.233,34.923,2,0,25.636,29.97,34.209,38.355,42.411,25.6440644241148,252.65,2,0,-10.596,2,0.035151,2,0,0.014646,2,0.7284,2,0,0.028316,2,0,2084.1,2,0,2315.3,2,0,462.81,0,20.0,7.9197,0,8.0514,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
444,444,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,9.0,10.035,9.959,16.005,16.004,34.918,2,0,25.685,30.023,34.266,38.416,42.475,25.6947619120982,254.99,2,0,-11.857,2,0.016599,2,0,0.014646,2,0.71083,2,0,0.02734,2,0,2086.8,2,0,2314.4,2,0,471.44,0,20.0,7.9128,0,8.0477,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
445,445,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,7.0,14.845,14.732,15.205,15.203,34.926,2,0,25.871,30.224,34.48,38.644,42.716,25.8885334070628,255.81,2,0,-8.871,2,0.025387,2,0,0.014646,2,0.69618,2,0,0.029292,2,0,2085.2,2,0,2317.9,2,0,460.13,0,20.0,7.9222,0,8.0694,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
446,446,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,5.0,20.464,20.309,15.111,15.107,34.927,2,0,25.893,30.247,34.505,38.67,42.744,25.9109023809746,252.73,2,0,-5.3286,2,0.02441,2,0,0.017575,2,0.74598,2,0,0.031245,2,0,2090.3,2,0,2312.9,2,0,483.9,0,20.0,7.903,0,8.051,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
447,447,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,3.0,24.964,24.774,15.041,15.037,34.922,2,0,25.905,30.261,34.52,38.686,42.761,25.9229005632202,230.05,2,0,17.701,2,0.20016,2,0,0.043938,2,2.9322,2,0,0.18552,2,0,2126.5,2,0,2319.9,2,0,573.26,0,20.0,7.8417,0,7.9892,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
448,448,665,1,24.0,1,2005,8,22,1.0,52.0,54.4,3.9998,51.956,42.279,1.0,42.279,41.956,13.091,13.085,34.95,2,0,26.338,30.73,35.025,39.226,43.334,26.3736206871785,215.11,2,0,42.44,2,0.40032,2,0,0.076158,2,4.9972,2,0,0.32709,2,0,2150.0,2,0,2320.9,2,0,655.8,0,20.0,7.7915,0,7.9666,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 01:52:00,160.88456118643973,13017.077777777778,234
449,449,665,1,25.0,1,2005,8,21,21.0,12.0,54.4,2.7498,36.556,26.759,9.0,5.0169,4.979,15.948,15.948,34.993,2,0,25.755,30.095,34.338,38.488,42.548,25.787970538133,246.53,2,0,-3.2536,2,0.028314,2,0,0.017574,2,0.75961,2,0,0.11814,2,0,2079.6,2,0,2304.5,2,0,475.68,0,20.0,7.9077,0,8.0435,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-21 21:12:00,186.8868969556945,13016.883333333333,233
450,450,665,1,25.0,1,2005,8,21,21.0,12.0,54.4,2.7498,36.556,26.759,7.0,10.252,10.174,15.949,15.947,34.994,2,0,25.756,30.095,34.338,38.488,42.548,25.7884923959881,246.54,2,0,-3.2587,2,0.03222,2,0,0.013669,2,0.78402,2,0,0.11716,2,0,2080.8,2,0,2302.5,2,0,483.27,0,20.0,7.9016,0,8.0371,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-21 21:12:00,186.8868969556945,13016.883333333333,233
451,451,665,1,25.0,1,2005,8,21,21.0,12.0,54.4,2.7498,36.556,26.759,5.0,15.42,15.303,15.948,15.945,34.995,2,0,25.757,30.096,34.339,38.489,42.549,25.7894745572497,246.61,2,0,-3.3234,2,0.024409,2,0,0.013669,2,0.80061,2,0,0.11716,2,0,2081.0,2,0,2305.5,2,0,477.13,0,20.0,7.9068,0,8.0422,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-21 21:12:00,186.8868969556945,13016.883333333333,233
452,452,665,1,25.0,1,2005,8,21,21.0,12.0,54.4,2.7498,36.556,26.759,3.0,20.485,20.33,15.95,15.947,34.994,2,0,25.756,30.095,34.338,38.488,42.548,25.7882184558612,246.56,2,0,-3.2859,2,0.024409,2,0,0.014645,2,0.80549,2,0,0.11814,2,0,2082.5,2,0,2305.5,2,0,481.02,0,20.0,7.9038,0,8.039,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-21 21:12:00,186.8868969556945,13016.883333333333,233
453,453,665,1,25.0,1,2005,8,21,21.0,12.0,54.4,2.7498,36.556,26.759,1.0,26.759,26.556,15.946,15.941,34.995,2,0,25.758,30.098,34.341,38.491,42.551,25.7898861870994,246.56,2,0,-3.263,2,0.020504,2,0,0.015622,2,0.84943,2,0,0.12107,2,0,2084.2,2,0,2306.5,2,0,483.27,0,20.0,7.9023,0,8.0372,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-21 21:12:00,186.8868969556945,13016.883333333333,233
454,454,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,11.0,4.8113,4.775,16.753,16.752,33.962,2,0,24.777,29.108,33.345,37.488,41.541,24.7525341294613,252.87,2,0,-11.637,2,0.029313,2,0,0.017588,2,0.29997,2,0,0.022473,2,0,2085.4,2,0,2344.1,2,0,400.38,0,20.0,7.9795,0,8.1043,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
455,455,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,9.0,10.314,10.236,16.752,16.75,33.967,2,0,24.781,29.113,33.349,37.493,41.546,24.7566587765184,252.08,2,0,-10.84,2,0.031267,2,0,0.016611,2,0.31267,2,0,0.022473,2,0,2085.6,2,0,2346.1,2,0,397.44,0,20.0,7.9825,0,8.1071,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
456,456,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,7.0,15.111,14.997,16.59,16.588,33.948,2,0,24.805,29.139,33.378,37.525,41.581,24.7806344466799,223.96,2,0,18.056,2,0.10553,2,0,0.028336,2,0.99275,2,0,0.054719,2,0,2121.9,2,0,2351.2,2,0,469.42,0,20.0,7.9231,0,8.049,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
457,457,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,5.0,20.53,20.374,15.697,15.693,33.928,2,0,24.993,29.344,33.598,37.759,41.83,24.9761989308567,218.09,2,0,28.184,2,0.29607,2,0,0.052765,2,2.4174,2,0,0.1153,2,0,2126.1,2,0,2345.6,2,0,492.71,0,20.0,7.9045,0,8.0435,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
458,458,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,3.0,25.893,25.696,15.669,15.665,34.116,2,0,25.144,29.494,33.748,37.908,41.978,25.1327049115415,210.61,2,0,35.481,2,0.4924,2,0,0.086953,2,4.0584,2,0,0.23253,2,0,2133.7,2,0,2345.7,2,0,516.34,0,20.0,7.8867,0,8.0256,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
459,459,665,1,29.0,1,2005,8,23,15.0,37.0,55.0,6.5001,53.178,43.511,1.0,43.511,43.178,15.222,15.215,34.23,2,0,25.332,29.689,33.95,38.117,42.194,25.3267456835562,203.02,2,0,45.048,2,0.61741,2,0,0.10062,2,5.1972,2,0,0.2413,2,0,2144.3,2,0,2340.9,2,0,562.54,0,20.0,7.8539,0,7.9983,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 15:37:00,118.37805177241218,13018.650694444445,235
460,460,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,11.0,5.0491,5.011,15.895,15.894,34.921,2,0,25.712,30.052,34.297,38.448,42.51,25.7233530405005,250.93,2,0,-7.282,2,0.042962,2,0,0.014646,2,0.58878,2,0,0.0097641,2,0,2086.8,2,0,2309.5,2,0,482.18,0,20.0,7.9038,0,8.0403,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
461,461,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,9.0,10.068,9.992,15.821,15.82,34.913,2,0,25.723,30.065,34.311,38.464,42.526,25.7343532652883,250.75,2,0,-6.7389,2,0.052727,2,0,0.01367,2,0.59171,2,0,0.0097642,2,0,2086.2,2,0,2309.5,2,0,480.51,0,20.0,7.9051,0,8.0426,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
462,462,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,7.0,14.768,14.656,15.116,15.114,34.94,2,0,25.901,30.255,34.514,38.678,42.752,25.9200658816576,248.87,2,0,-1.5282,2,0.082017,2,0,0.020504,2,0.96273,2,0,0.033197,2,0,2094.1,2,0,2311.9,2,0,496.53,0,20.0,7.8934,0,8.0413,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
463,463,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,5.0,20.515,20.359,14.76,14.757,34.943,2,0,25.982,30.343,34.607,38.778,42.858,26.0035105128027,234.88,2,0,14.202,2,0.27046,2,0,0.050772,2,2.7359,2,0,0.19918,2,0,2126.3,2,0,2316.1,2,0,583.9,0,20.0,7.8342,0,7.9859,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
464,464,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,3.0,25.016,24.826,12.257,12.253,34.84,2,0,26.416,30.826,35.137,39.354,43.477,26.4566171258975,221.46,2,0,40.715,2,0.44722,2,0,0.077141,2,4.3687,2,0,0.32223,2,0,2157.9,2,0,2317.2,2,0,699.91,0,20.0,7.7667,0,7.9542,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
465,465,665,1,30.0,1,2005,8,23,21.0,15.0,55.0,5.0008,48.0,39.1,1.0,39.1,38.802,10.52,10.515,34.821,2,0,26.723,31.168,35.514,39.764,43.92,26.7768114408898,218.29,2,0,53.662,2,0.48238,2,0,0.087884,2,4.8951,2,0,0.36618,2,0,2168.2,2,0,2320.0,2,0,734.65,0,20.0,7.7489,0,7.9617,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 21:15:00,188.5870684963078,13018.885416666666,235
466,466,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,11.0,5.6638,5.621,15.645,15.644,34.989,2,0,25.821,30.166,34.414,38.57,42.634,25.8453866092487,250.89,2,0,-6.1703,2,0.034173,2,0,0.019527,2,1.3181,2,0,0.095683,2,0,2077.0,2,0,2304.6,2,0,468.76,0,20.0,7.9131,0,8.0536,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
467,467,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,9.0,10.105,10.029,15.612,15.61,34.989,2,0,25.829,30.174,34.423,38.579,42.644,25.8529552494797,251.23,2,0,-6.3488,2,0.013669,2,0,0.018551,2,1.3386,2,0,0.10057,2,0,2081.9,2,0,2301.6,2,0,488.16,0,20.0,7.8978,0,8.0384,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
468,468,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,7.0,14.628,14.517,15.506,15.504,34.991,2,0,25.854,30.201,34.452,38.609,42.676,25.878922128116,251.15,2,0,-5.7682,2,0.0078109,2,0,0.016598,2,1.3435,2,0,0.098612,2,0,2083.9,2,0,2298.7,2,0,500.35,0,20.0,7.8883,0,8.0301,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
469,469,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,5.0,20.18,20.027,15.391,15.388,34.983,2,0,25.874,30.223,34.476,38.636,42.705,25.8989392737809,252.12,2,0,-6.1733,2,0.019527,2,0,0.018551,2,1.405,2,0,0.10154,2,0,2084.7,2,0,2304.7,2,0,488.5,0,20.0,7.8981,0,8.0417,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
470,470,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,3.0,25.589,25.394,15.191,15.187,34.996,2,0,25.928,30.281,34.537,38.7,42.773,25.9547796939384,248.14,2,0,-1.2464,2,0.049794,2,0,0.020504,2,1.6793,2,0,0.124,2,0,2089.9,2,0,2300.8,2,0,512.31,0,20.0,7.8799,0,8.026,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
471,471,665,1,31.0,1,2005,8,24,3.0,17.0,55.0,3.5,44.0,36.396,1.0,36.396,36.118,12.535,12.53,35.04,2,0,26.518,30.921,35.225,39.435,43.553,26.561914913802,210.87,2,0,49.456,2,0.53014,2,0,0.054674,2,5.194,2,0,0.40127,2,0,2148.3,2,0,2314.1,2,0,674.72,0,20.0,7.7795,0,7.9628,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-24 03:17:00,233.1357015146884,13019.136805555556,236
472,472,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,15.0,5.4683,5.427,14.882,14.881,35.041,2,0,26.03,30.388,34.65,38.818,42.895,26.0628458915817,254.44,2,0,-6.1359,2,0.0078106,2,0,0.028313,2,0.037636,2,0,0.019526,2,0,2054.2,2,0,2311.0,2,0,404.49,0,20.0,7.9674,0,8.1208,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
473,473,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,13.0,9.9704,9.895,14.734,14.732,35.047,2,0,26.068,30.429,34.693,38.863,42.943,26.1005484804658,254.32,2,0,-5.2995,2,-0.00097632,2,0,0.024408,2,0.055464,2,0,0.017574,2,0,2057.4,2,0,2313.1,2,0,407.57,0,20.0,7.965,0,8.1205,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
474,474,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,11.0,14.99,14.876,14.709,14.707,35.048,2,0,26.074,30.435,34.7,38.871,42.951,26.1067931699392,254.44,2,0,-5.2917,2,0.0058579,2,0,0.024408,2,0.044569,2,0,0.017574,2,0,2057.4,2,0,2314.1,2,0,405.84,0,20.0,7.9667,0,8.1224,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
475,475,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,9.0,20.333,20.179,14.692,14.689,35.048,2,0,26.078,30.439,34.704,38.875,42.956,26.1104572211519,254.64,2,0,-5.4058,2,0.002929,2,0,0.023432,2,0.04556,2,0,0.013669,2,0,2059.9,2,0,2308.1,2,0,421.91,0,20.0,7.9517,0,8.1072,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
476,476,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,7.0,25.263,25.071,14.6,14.597,35.046,2,0,26.096,30.459,34.726,38.899,42.98,26.1291901511858,264.37,2,0,-14.676,2,0.024408,2,0,0.023432,2,0.18224,2,0,0.032219,2,0,2063.6,2,0,2314.2,2,0,418.84,0,20.0,7.9554,0,8.1121,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
477,477,665,1,39.0,1,2005,8,25,17.0,45.0,56.0,3.5003,76.441,66.956,5.0,39.479,39.178,7.8024,7.7985,35.03,2,0,27.328,31.831,36.234,40.539,44.748,27.4157786054532,278.27,2,0,9.8652,2,2.3949,2,0,0.28997,2,2.4048,2,0,0.40811,2,0,2134.6,2,0,2317.0,2,0,612.03,0,20.0,7.8166,0,8.0747,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-25 17:45:00,286.98800378560526,13020.739583333334,237
